campaign,age,age_youngest_child,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,product_code
2.000,42.0,10.0,Kingsville,42.0,F,0.000,0.000,0.000,51.0,24961.0,U,4.0,27.0,36.0,3.0,2.0,0.0,0.0,16.0,32.0,0.0,2.0
2.000,33.0,2.0,Queensbury,33.0,M,0.000,0.000,0.000,64.0,24956.0,M,4.0,7.0,12.0,1.0,3.0,0.0,0.0,8.0,27.0,0.0,2.0
4.000,42.0,12.0,Kingsville,42.0,M,0.000,0.000,0.000,51.0,24993.0,U,5.0,40.0,48.0,3.0,0.0,3.0,1.0,10.0,38.0,8.464,0.0
2.000,42.0,13.0,Queensbury,42.0,M,0.000,0.000,0.000,57.0,24971.0,U,2.0,39.0,48.0,2.0,0.0,3.0,3.0,10.0,32.0,11.247,2.0
2.000,31.0,2.0,Princeton,31.0,F,0.000,0.000,0.000,49.0,24982.0,U,5.0,7.0,12.0,3.0,1.0,0.0,0.0,13.0,36.0,0.0,2.0
3.000,31.0,2.0,Princeton,31.0,F,0.000,0.000,0.000,49.0,24982.0,U,5.0,7.0,12.0,3.0,1.0,0.0,0.0,13.0,36.0,0.0,2.0
3.000,42.0,14.0,Queensbury,42.0,M,0.000,0.000,0.000,49.0,24982.0,S,5.0,26.0,36.0,3.0,0.0,0.0,0.0,13.0,36.0,0.0,2.0
2.000,48.0,17.0,Kingsville,48.0,F,0.000,0.000,0.000,62.0,24978.0,M,3.0,27.0,36.0,1.0,1.0,0.0,0.0,5.0,31.0,0.0,2.0
2.000,30.0,0.0,Queensbury,30.0,F,0.000,0.000,0.000,53.0,24972.0,S,2.0,12.0,24.0,2.0,0.0,0.0,0.0,15.0,30.0,0.0,2.0
2.000,59.0,27.0,Princeton,59.0,M,0.000,0.000,0.000,44.0,25021.0,U,2.0,38.0,48.0,4.0,1.0,2.0,1.0,15.0,40.0,9.952,2.0
2.000,42.0,10.0,Ravensville,42.0,M,0.000,0.000,0.000,55.0,24978.0,U,7.0,10.0,12.0,2.0,0.0,5.0,2.0,12.0,31.0,10.237,2.0
2.000,52.0,24.0,Catburg,52.0,M,0.000,0.000,0.000,37.0,24975.0,S,1.0,11.0,24.0,5.0,0.0,2.0,1.0,19.0,42.0,11.497,2.0
2.000,53.0,26.0,Foxton,53.0,F,0.000,0.000,0.000,51.0,24972.0,U,3.0,-3.0,0.0,3.0,2.0,0.0,0.0,8.0,39.0,0.0,2.0
2.000,45.0,13.0,Catburg,45.0,F,0.000,0.000,0.000,47.0,24991.0,M,6.0,0.0,12.0,4.0,1.0,1.0,0.0,7.0,44.0,0.0,2.0
2.000,35.0,5.0,Queensbury,35.0,F,0.000,0.000,0.000,47.0,24960.0,M,3.0,36.0,48.0,4.0,1.0,0.0,0.0,21.0,31.0,0.0,2.0
2.000,22.0,0.0,Ravensville,22.0,M,0.000,0.000,0.000,53.0,25106.0,S,6.0,6.0,12.0,2.0,1.0,2.0,1.0,10.0,35.0,7.96,2.0
3.000,22.0,0.0,Ravensville,22.0,M,0.000,0.000,0.000,53.0,25106.0,S,6.0,6.0,12.0,2.0,1.0,2.0,1.0,10.0,35.0,7.96,2.0
2.000,39.0,11.0,Princeton,39.0,M,0.000,0.000,0.000,53.0,25106.0,M,6.0,19.0,24.0,2.0,0.0,0.0,0.0,10.0,35.0,0.0,2.0
3.000,57.0,25.0,Princeton,57.0,M,0.000,0.000,0.000,53.0,25106.0,S,5.0,15.0,24.0,2.0,0.0,5.0,1.0,10.0,35.0,8.382,2.0
2.000,57.0,25.0,Princeton,57.0,M,0.000,0.000,0.000,53.0,25106.0,S,5.0,15.0,24.0,2.0,0.0,5.0,1.0,10.0,35.0,8.382,2.0
2.000,36.0,10.0,Kingsville,36.0,M,0.000,0.000,0.000,53.0,25106.0,S,6.0,5.0,12.0,2.0,1.0,2.0,2.0,10.0,35.0,8.579,0.0
2.000,86.0,54.0,Foxton,86.0,F,0.000,0.000,0.000,62.0,25112.0,U,6.0,34.0,36.0,1.0,1.0,0.0,0.0,12.0,25.0,0.0,2.0
3.000,45.0,17.0,Princeton,45.0,F,0.000,0.000,0.000,62.0,25112.0,U,7.0,10.0,12.0,1.0,2.0,0.0,0.0,12.0,25.0,0.0,2.0
2.000,45.0,17.0,Princeton,45.0,F,0.000,0.000,0.000,62.0,25112.0,U,7.0,10.0,12.0,1.0,2.0,0.0,0.0,12.0,25.0,0.0,2.0
1.000,28.0,0.0,Ravensville,28.0,F,0.000,0.000,0.000,61.0,25074.0,S,2.0,29.0,36.0,1.0,1.0,5.0,2.0,9.0,28.0,10.328,2.0
2.000,38.0,9.0,Foxton,38.0,F,0.000,0.000,0.000,61.0,25074.0,M,2.0,26.0,36.0,1.0,0.0,0.0,0.0,9.0,28.0,0.0,1.0
1.000,71.0,41.0,Kingsville,71.0,F,0.000,0.000,0.000,48.0,25055.0,S,6.0,29.0,36.0,3.0,0.0,4.0,4.0,14.0,36.0,11.371,2.0
3.000,71.0,41.0,Kingsville,71.0,F,0.000,0.000,0.000,48.0,25055.0,S,6.0,29.0,36.0,3.0,0.0,4.0,4.0,14.0,36.0,11.371,2.0
2.000,32.0,3.0,Kingsville,32.0,M,0.000,0.000,0.000,58.0,25091.0,S,3.0,36.0,48.0,1.0,3.0,2.0,1.0,13.0,28.0,12.669,2.0
2.000,26.0,0.0,Queensbury,26.0,F,0.000,0.000,0.000,62.0,25122.0,S,2.0,8.0,12.0,1.0,3.0,0.0,0.0,6.0,30.0,0.0,2.0
4.000,56.0,27.0,Foxton,56.0,M,0.000,0.000,0.000,57.0,25147.0,S,5.0,29.0,36.0,2.0,0.0,3.0,1.0,13.0,28.0,11.566,2.0
3.000,38.0,13.0,Ravensville,38.0,F,0.000,0.000,0.000,57.0,25147.0,S,6.0,19.0,24.0,2.0,0.0,0.0,0.0,13.0,28.0,0.0,2.0
2.000,38.0,13.0,Ravensville,38.0,F,0.000,0.000,0.000,57.0,25147.0,S,6.0,19.0,24.0,2.0,0.0,0.0,0.0,13.0,28.0,0.0,2.0
2.000,59.0,27.0,Ravensville,59.0,M,0.000,0.000,0.000,65.0,25120.0,S,1.0,25.0,36.0,1.0,4.0,0.0,0.0,11.0,22.0,0.0,2.0
1.000,48.0,18.0,Princeton,48.0,F,0.000,0.000,0.000,47.0,25111.0,U,2.0,22.0,24.0,4.0,5.0,3.0,1.0,13.0,38.0,8.127,2.0
2.000,42.0,7.0,Catburg,42.0,F,0.000,0.000,0.000,52.0,25080.0,S,2.0,5.0,12.0,3.0,0.0,3.0,3.0,13.0,33.0,10.105,2.0
2.000,35.0,6.0,Princeton,35.0,M,0.000,0.000,0.000,35.0,25120.0,M,7.0,15.0,24.0,6.0,1.0,0.0,0.0,12.0,51.0,0.0,2.0
3.000,39.0,11.0,Foxton,39.0,M,0.000,0.000,0.000,62.0,25053.0,U,7.0,30.0,36.0,1.0,2.0,0.0,0.0,13.0,23.0,0.0,2.0
2.000,39.0,11.0,Foxton,39.0,M,0.000,0.000,0.000,62.0,25053.0,U,7.0,30.0,36.0,1.0,2.0,0.0,0.0,13.0,23.0,0.0,2.0
2.000,53.0,26.0,Foxton,53.0,M,0.000,0.000,0.000,57.0,25110.0,U,6.0,10.0,12.0,2.0,1.0,1.0,1.0,7.0,34.0,9.462,2.0
2.000,45.0,16.0,Queensbury,45.0,F,0.000,0.000,0.000,46.0,25097.0,U,3.0,33.0,36.0,4.0,0.0,0.0,0.0,18.0,35.0,0.0,1.0
2.000,26.0,0.0,Foxton,26.0,F,0.000,0.000,0.000,46.0,25097.0,S,3.0,39.0,48.0,4.0,0.0,0.0,0.0,18.0,35.0,0.0,2.0
2.000,47.0,21.0,Ravensville,47.0,M,0.000,0.000,0.000,55.0,25089.0,S,6.0,34.0,36.0,2.0,1.0,3.0,2.0,4.0,40.0,10.166,2.0
2.000,36.0,7.0,Queensbury,36.0,F,0.000,0.000,0.000,71.0,25067.0,M,5.0,-4.0,0.0,0.0,1.0,0.0,0.0,11.0,17.0,0.0,2.0
2.000,20.0,0.0,Foxton,20.0,F,0.000,0.000,0.000,56.0,25134.0,S,5.0,23.0,36.0,2.0,0.0,4.0,2.0,10.0,33.0,9.243,2.0
2.000,63.0,35.0,Princeton,63.0,F,0.000,0.000,0.000,50.0,25129.0,U,5.0,33.0,36.0,3.0,0.0,4.0,2.0,12.0,36.0,9.222,2.0
4.000,39.0,8.0,Kingsville,39.0,M,0.000,0.000,0.000,50.0,25129.0,S,6.0,41.0,48.0,3.0,2.0,3.0,3.0,12.0,36.0,10.132,2.0
2.000,13.0,0.0,Queensbury,13.0,F,0.000,0.000,0.000,74.0,25126.0,S,7.0,34.0,36.0,0.0,1.0,0.0,0.0,5.0,20.0,0.0,2.0
2.000,29.0,2.0,Kingsville,29.0,M,0.000,0.000,0.000,53.0,25124.0,S,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,12.0,33.0,0.0,2.0
2.000,43.0,16.0,Princeton,43.0,M,0.000,0.000,0.000,62.0,25088.0,U,3.0,7.0,12.0,1.0,5.0,4.0,2.0,10.0,26.0,8.519,2.0
3.000,47.0,19.0,Ravensville,47.0,M,0.000,0.000,0.000,62.0,25088.0,S,2.0,0.0,12.0,1.0,0.0,0.0,0.0,10.0,26.0,0.0,2.0
2.000,25.0,0.0,Kingsville,25.0,M,0.000,0.000,0.000,36.0,25169.0,S,2.0,27.0,36.0,5.0,2.0,1.0,1.0,10.0,52.0,11.232,2.0
1.000,55.0,27.0,Princeton,55.0,M,0.000,0.000,0.000,70.0,25195.0,U,5.0,12.0,24.0,0.0,3.0,0.0,5.0,7.0,22.0,11.582,2.0
1.000,59.0,25.0,Foxton,59.0,M,0.000,0.000,0.000,52.0,25223.0,S,6.0,12.0,24.0,3.0,0.0,6.0,3.0,13.0,34.0,10.434,0.0
2.000,42.0,10.0,Queensbury,42.0,M,0.000,0.000,0.000,52.0,25158.0,M,7.0,29.0,36.0,3.0,0.0,0.0,0.0,13.0,33.0,0.0,2.0
4.000,44.0,15.0,Princeton,44.0,F,0.000,0.000,0.000,63.0,25215.0,M,3.0,40.0,48.0,1.0,0.0,3.0,1.0,12.0,24.0,10.982,2.0
2.000,36.0,6.0,Queensbury,36.0,M,0.000,0.000,0.000,61.0,25166.0,S,4.0,-2.0,0.0,1.0,1.0,1.0,0.0,8.0,29.0,0.0,2.0
2.000,38.0,7.0,Queensbury,38.0,M,0.000,0.000,0.000,61.0,25166.0,U,4.0,15.0,24.0,1.0,2.0,0.0,0.0,8.0,29.0,0.0,2.0
3.000,38.0,7.0,Queensbury,38.0,M,0.000,0.000,0.000,61.0,25166.0,U,4.0,15.0,24.0,1.0,2.0,0.0,0.0,8.0,29.0,0.0,2.0
1.000,43.0,13.0,Catburg,43.0,F,0.000,1.000,0.000,70.0,25172.0,U,3.0,41.0,48.0,0.0,4.0,3.0,1.0,3.0,26.0,12.637,1.0
2.000,47.0,15.0,Queensbury,47.0,M,0.000,0.000,0.000,54.0,25207.0,U,4.0,25.0,36.0,2.0,1.0,0.0,0.0,12.0,32.0,0.0,2.0
2.000,37.0,6.0,Catburg,37.0,M,0.000,0.000,0.000,54.0,25207.0,U,4.0,17.0,24.0,2.0,1.0,0.0,0.0,12.0,32.0,0.0,1.0
2.000,40.0,14.0,Queensbury,40.0,M,0.000,0.000,0.000,57.0,25183.0,M,3.0,8.0,12.0,2.0,0.0,3.0,1.0,19.0,23.0,11.162,2.0
2.000,54.0,24.0,Foxton,54.0,M,0.000,0.000,0.000,57.0,25177.0,U,4.0,34.0,36.0,2.0,7.0,0.0,0.0,7.0,34.0,0.0,2.0
3.000,39.0,11.0,Catburg,39.0,F,0.000,0.000,0.000,46.0,25233.0,M,5.0,29.0,36.0,4.0,1.0,4.0,1.0,17.0,36.0,10.716,2.0
1.000,39.0,11.0,Catburg,39.0,F,0.000,0.000,0.000,46.0,25233.0,M,5.0,29.0,36.0,4.0,1.0,4.0,1.0,17.0,36.0,10.716,2.0
2.000,39.0,11.0,Catburg,39.0,F,0.000,0.000,0.000,46.0,25233.0,M,5.0,29.0,36.0,4.0,1.0,4.0,1.0,17.0,36.0,10.716,2.0
2.000,42.0,15.0,Princeton,42.0,F,0.000,0.000,0.000,59.0,25169.0,S,6.0,-5.0,0.0,1.0,0.0,0.0,0.0,17.0,22.0,0.0,2.0
3.000,40.0,10.0,Foxton,40.0,M,0.000,0.000,0.000,45.0,25176.0,U,5.0,29.0,36.0,4.0,0.0,6.0,3.0,8.0,46.0,12.786,2.0
2.000,62.0,38.0,Foxton,62.0,M,0.000,0.000,0.000,46.0,25208.0,U,4.0,30.0,36.0,4.0,2.0,3.0,1.0,7.0,45.0,8.725,2.0
2.000,55.0,28.0,Queensbury,55.0,M,0.000,0.000,0.000,36.0,25249.0,S,1.0,32.0,36.0,5.0,0.0,0.0,0.0,20.0,42.0,0.0,2.0
3.000,55.0,28.0,Queensbury,55.0,M,0.000,0.000,0.000,36.0,25249.0,S,1.0,32.0,36.0,5.0,0.0,0.0,0.0,20.0,42.0,0.0,2.0
4.000,38.0,6.0,Princeton,38.0,M,0.000,0.000,0.000,46.0,25221.0,M,3.0,41.0,48.0,4.0,0.0,3.0,3.0,13.0,39.0,9.611,2.0
2.000,67.0,37.0,Princeton,67.0,M,0.000,0.000,0.000,51.0,25208.0,U,4.0,37.0,48.0,3.0,1.0,0.0,0.0,9.0,39.0,0.0,2.0
4.000,53.0,21.0,Queensbury,53.0,M,0.000,0.000,0.000,64.0,25199.0,S,2.0,41.0,48.0,1.0,0.0,3.0,2.0,11.0,24.0,9.595,2.0
2.000,26.0,0.0,Queensbury,26.0,F,0.000,0.000,0.000,71.0,25215.0,S,4.0,16.0,24.0,0.0,0.0,1.0,1.0,9.0,18.0,7.462,2.0
3.000,26.0,0.0,Queensbury,26.0,F,0.000,0.000,0.000,71.0,25215.0,S,4.0,16.0,24.0,0.0,0.0,1.0,1.0,9.0,18.0,7.462,2.0
3.000,49.0,22.0,Princeton,49.0,F,0.000,0.000,0.000,71.0,25215.0,M,3.0,16.0,24.0,0.0,2.0,2.0,1.0,9.0,18.0,7.956,2.0
2.000,27.0,0.0,Kingsville,27.0,F,0.000,0.000,0.000,71.0,25215.0,S,4.0,32.0,36.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,2.0
1.000,40.0,14.0,Queensbury,40.0,M,0.000,0.000,0.000,53.0,25275.0,U,2.0,12.0,24.0,2.0,3.0,5.0,3.0,8.0,37.0,10.724,2.0
3.000,40.0,14.0,Queensbury,40.0,M,0.000,0.000,0.000,53.0,25275.0,U,2.0,12.0,24.0,2.0,3.0,5.0,3.0,8.0,37.0,10.724,2.0
3.000,52.0,17.0,Ravensville,52.0,M,0.000,0.000,0.000,63.0,25291.0,S,5.0,22.0,24.0,1.0,0.0,2.0,1.0,10.0,26.0,8.066,2.0
1.000,52.0,17.0,Ravensville,52.0,M,0.000,0.000,0.000,63.0,25291.0,S,5.0,22.0,24.0,1.0,0.0,2.0,1.0,10.0,26.0,8.066,2.0
3.000,43.0,12.0,Catburg,43.0,M,0.000,0.000,0.000,46.0,25281.0,S,5.0,38.0,48.0,4.0,0.0,4.0,2.0,13.0,39.0,10.825,2.0
2.000,49.0,17.0,Foxton,49.0,F,0.000,0.000,0.000,60.0,25338.0,M,7.0,15.0,24.0,1.0,1.0,2.0,1.0,13.0,25.0,11.199,0.0
2.000,36.0,7.0,Kingsville,36.0,F,0.000,0.000,0.000,67.0,25442.0,S,3.0,38.0,48.0,0.0,0.0,4.0,2.0,7.0,24.0,11.265,2.0
2.000,47.0,16.0,Catburg,47.0,F,0.000,0.000,0.000,64.0,25420.0,U,5.0,29.0,36.0,1.0,3.0,0.0,0.0,8.0,26.0,0.0,2.0
3.000,51.0,17.0,Foxton,51.0,F,0.000,0.000,0.000,64.0,25420.0,M,5.0,18.0,24.0,1.0,1.0,0.0,0.0,8.0,26.0,0.0,2.0
2.000,51.0,17.0,Foxton,51.0,F,0.000,0.000,0.000,64.0,25420.0,M,5.0,18.0,24.0,1.0,1.0,0.0,0.0,8.0,26.0,0.0,2.0
2.000,46.0,18.0,Ravensville,46.0,M,0.000,0.000,0.000,58.0,25364.0,M,6.0,33.0,36.0,2.0,1.0,0.0,0.0,6.0,35.0,0.0,2.0
3.000,46.0,18.0,Ravensville,46.0,M,0.000,0.000,0.000,58.0,25364.0,M,6.0,33.0,36.0,2.0,1.0,0.0,0.0,6.0,35.0,0.0,2.0
2.000,41.0,7.0,Queensbury,41.0,F,0.000,0.000,0.000,53.0,25528.0,S,4.0,9.0,12.0,2.0,0.0,0.0,0.0,7.0,39.0,0.0,2.0
2.000,51.0,20.0,Kingsville,51.0,F,0.000,0.000,0.000,57.0,25544.0,S,5.0,21.0,24.0,2.0,0.0,0.0,0.0,6.0,36.0,0.0,2.0
2.000,67.0,36.0,Princeton,67.0,M,0.000,0.000,0.000,59.0,25481.0,U,6.0,26.0,36.0,1.0,0.0,0.0,0.0,10.0,29.0,0.0,2.0
2.000,42.0,10.0,Catburg,42.0,M,0.000,0.000,0.000,65.0,25526.0,S,2.0,-5.0,0.0,0.0,3.0,0.0,0.0,7.0,26.0,0.0,2.0
3.000,25.0,1.0,Foxton,25.0,F,0.000,0.000,0.000,65.0,25526.0,U,2.0,21.0,24.0,0.0,1.0,0.0,0.0,7.0,26.0,0.0,2.0
2.000,30.0,2.0,Queensbury,30.0,M,0.000,0.000,0.000,50.0,25487.0,S,3.0,35.0,36.0,3.0,0.0,0.0,0.0,12.0,36.0,0.0,2.0
2.000,49.0,22.0,Princeton,49.0,F,0.000,0.000,0.000,66.0,25531.0,S,1.0,32.0,36.0,0.0,1.0,4.0,1.0,18.0,14.0,10.627,2.0
2.000,31.0,1.0,Ravensville,31.0,F,0.000,1.000,0.000,66.0,25531.0,M,2.0,19.0,24.0,0.0,3.0,3.0,1.0,18.0,14.0,9.824,2.0
4.000,40.0,10.0,Kingsville,40.0,F,0.000,0.000,0.000,56.0,25517.0,U,4.0,12.0,24.0,2.0,2.0,4.0,3.0,10.0,33.0,9.701,2.0
2.000,21.0,0.0,Princeton,21.0,M,0.000,0.000,0.000,65.0,25476.0,S,6.0,33.0,36.0,1.0,1.0,0.0,0.0,7.0,26.0,0.0,2.0
3.000,21.0,0.0,Princeton,21.0,M,0.000,0.000,0.000,65.0,25476.0,S,6.0,33.0,36.0,1.0,1.0,0.0,0.0,7.0,26.0,0.0,2.0
2.000,50.0,16.0,Princeton,50.0,F,0.000,0.000,0.000,57.0,25611.0,M,6.0,17.0,24.0,2.0,1.0,2.0,1.0,11.0,31.0,9.119,2.0
2.000,26.0,0.0,Kingsville,26.0,F,0.000,0.000,0.000,57.0,25611.0,S,6.0,0.0,12.0,2.0,1.0,0.0,0.0,11.0,31.0,0.0,2.0
2.000,46.0,14.0,Princeton,46.0,M,0.000,0.000,0.000,66.0,25566.0,M,5.0,32.0,36.0,0.0,1.0,0.0,0.0,9.0,23.0,0.0,2.0
2.000,34.0,8.0,Foxton,34.0,F,0.000,0.000,0.000,47.0,25606.0,S,6.0,15.0,24.0,4.0,0.0,0.0,0.0,8.0,43.0,0.0,0.0
2.000,34.0,7.0,Ravensville,34.0,F,0.000,0.000,0.000,49.0,25619.0,U,3.0,35.0,36.0,3.0,1.0,0.0,0.0,13.0,37.0,0.0,2.0
2.000,55.0,29.0,Ravensville,55.0,F,0.000,1.000,0.000,57.0,25597.0,M,5.0,30.0,36.0,2.0,1.0,2.0,2.0,10.0,32.0,10.959,2.0
2.000,42.0,15.0,Princeton,42.0,F,0.000,0.000,0.000,63.0,25593.0,U,4.0,34.0,36.0,1.0,1.0,3.0,2.0,12.0,23.0,12.286,2.0
3.000,56.0,28.0,Queensbury,56.0,M,0.000,0.000,0.000,63.0,25593.0,U,3.0,-2.0,0.0,1.0,1.0,2.0,0.0,12.0,23.0,0.0,2.0
2.000,47.0,21.0,Catburg,47.0,F,0.000,0.000,0.000,63.0,25593.0,M,3.0,39.0,48.0,1.0,2.0,0.0,0.0,12.0,23.0,0.0,0.0
2.000,22.0,0.0,Foxton,22.0,F,0.000,0.000,0.000,54.0,25581.0,S,5.0,17.0,24.0,2.0,2.0,2.0,2.0,4.0,40.0,10.435,2.0
2.000,35.0,8.0,Foxton,35.0,M,0.000,0.000,0.000,54.0,25646.0,S,7.0,39.0,48.0,2.0,0.0,3.0,2.0,13.0,32.0,9.91,2.0
3.000,38.0,8.0,Foxton,38.0,F,0.000,0.000,0.000,51.0,25640.0,U,4.0,25.0,36.0,3.0,0.0,0.0,0.0,11.0,37.0,0.0,2.0
2.000,38.0,8.0,Foxton,38.0,F,0.000,0.000,0.000,51.0,25640.0,U,4.0,25.0,36.0,3.0,0.0,0.0,0.0,11.0,37.0,0.0,2.0
3.000,39.0,7.0,Kingsville,39.0,F,0.000,0.000,0.000,66.0,25616.0,M,4.0,-3.0,0.0,1.0,2.0,1.0,0.0,10.0,22.0,0.0,2.0
3.000,45.0,15.0,Foxton,45.0,M,0.000,0.000,0.000,66.0,25616.0,M,4.0,7.0,12.0,1.0,1.0,0.0,0.0,10.0,22.0,0.0,2.0
2.000,45.0,15.0,Foxton,45.0,M,0.000,0.000,0.000,66.0,25616.0,M,4.0,7.0,12.0,1.0,1.0,0.0,0.0,10.0,22.0,0.0,0.0
2.000,48.0,19.0,Foxton,48.0,M,0.000,0.000,0.000,66.0,25616.0,U,3.0,36.0,48.0,1.0,0.0,0.0,0.0,10.0,22.0,0.0,2.0
2.000,27.0,0.0,Foxton,27.0,F,0.000,1.000,0.000,49.0,25622.0,S,7.0,33.0,36.0,3.0,3.0,3.0,1.0,8.0,41.0,9.456,2.0
2.000,48.0,16.0,Princeton,48.0,M,0.000,0.000,0.000,49.0,25622.0,S,7.0,26.0,36.0,3.0,2.0,4.0,3.0,8.0,41.0,9.631,2.0
4.000,50.0,20.0,Ravensville,50.0,M,0.000,0.000,0.000,62.0,25642.0,S,1.0,41.0,48.0,1.0,0.0,4.0,2.0,9.0,28.0,8.538,2.0
3.000,50.0,20.0,Ravensville,50.0,M,0.000,0.000,0.000,62.0,25642.0,S,1.0,41.0,48.0,1.0,0.0,4.0,2.0,9.0,28.0,8.538,2.0
2.000,31.0,3.0,Foxton,31.0,F,0.000,0.000,0.000,54.0,25647.0,M,2.0,26.0,36.0,2.0,5.0,3.0,2.0,14.0,30.0,9.006,2.0
2.000,25.0,0.0,Princeton,25.0,F,0.000,0.000,0.000,54.0,25647.0,S,2.0,16.0,24.0,2.0,1.0,2.0,1.0,14.0,30.0,12.402,2.0
2.000,49.0,18.0,Foxton,49.0,F,0.000,0.000,0.000,54.0,25647.0,S,2.0,32.0,36.0,2.0,1.0,2.0,1.0,14.0,30.0,11.436,2.0
3.000,48.0,24.0,Catburg,48.0,M,0.000,0.000,0.000,54.0,25647.0,M,1.0,21.0,24.0,2.0,2.0,1.0,1.0,14.0,30.0,10.982,2.0
1.000,48.0,24.0,Catburg,48.0,M,0.000,0.000,0.000,54.0,25647.0,M,1.0,21.0,24.0,2.0,2.0,1.0,1.0,14.0,30.0,10.982,0.0
2.000,15.0,0.0,Kingsville,15.0,M,0.000,0.000,0.000,56.0,25572.0,S,7.0,37.0,48.0,2.0,4.0,0.0,0.0,12.0,30.0,0.0,1.0
3.000,15.0,0.0,Kingsville,15.0,M,0.000,0.000,0.000,56.0,25572.0,S,7.0,37.0,48.0,2.0,4.0,0.0,0.0,12.0,30.0,0.0,2.0
2.000,25.0,0.0,Kingsville,25.0,M,0.000,1.000,0.000,51.0,25625.0,S,7.0,25.0,36.0,3.0,2.0,4.0,2.0,8.0,39.0,9.205,1.0
4.000,47.0,17.0,Princeton,47.0,M,0.000,0.000,0.000,63.0,25644.0,U,7.0,40.0,48.0,1.0,0.0,3.0,1.0,11.0,25.0,9.832,2.0
2.000,42.0,16.0,Princeton,42.0,F,0.000,0.000,0.000,29.0,25657.0,M,6.0,-4.0,0.0,7.0,4.0,0.0,0.0,16.0,54.0,0.0,2.0
2.000,68.0,41.0,Catburg,68.0,F,0.000,1.000,0.000,59.0,25686.0,M,2.0,26.0,36.0,1.0,0.0,0.0,0.0,3.0,36.0,0.0,2.0
1.000,23.0,0.0,Queensbury,23.0,M,0.000,0.000,0.000,60.0,25812.0,S,6.0,41.0,48.0,1.0,4.0,4.0,3.0,9.0,29.0,11.975,2.0
3.000,39.0,11.0,Catburg,39.0,M,0.000,0.000,0.000,52.0,25769.0,M,3.0,26.0,36.0,2.0,5.0,2.0,1.0,12.0,35.0,8.779,2.0
2.000,39.0,11.0,Catburg,39.0,M,0.000,0.000,0.000,52.0,25769.0,M,3.0,26.0,36.0,2.0,5.0,2.0,1.0,12.0,35.0,8.779,2.0
3.000,38.0,11.0,Catburg,38.0,F,0.000,0.000,0.000,72.0,25839.0,M,4.0,40.0,48.0,0.0,1.0,5.0,2.0,10.0,17.0,12.161,2.0
1.000,38.0,11.0,Catburg,38.0,F,0.000,0.000,0.000,72.0,25839.0,M,4.0,40.0,48.0,0.0,1.0,5.0,2.0,10.0,17.0,12.161,2.0
2.000,37.0,8.0,Ravensville,37.0,M,0.000,0.000,0.000,51.0,25827.0,M,5.0,-4.0,0.0,3.0,2.0,1.0,0.0,9.0,38.0,0.0,2.0
2.000,35.0,5.0,Catburg,35.0,F,0.000,0.000,0.000,40.0,25835.0,U,7.0,10.0,12.0,5.0,0.0,0.0,0.0,14.0,45.0,0.0,2.0
2.000,43.0,9.0,Catburg,43.0,F,0.000,0.000,0.000,49.0,25847.0,M,7.0,38.0,48.0,3.0,1.0,0.0,0.0,9.0,40.0,0.0,2.0
2.000,51.0,21.0,Kingsville,51.0,F,0.000,0.000,0.000,45.0,25833.0,M,4.0,-4.0,0.0,4.0,1.0,0.0,0.0,13.0,40.0,0.0,2.0
3.000,51.0,21.0,Kingsville,51.0,F,0.000,0.000,0.000,45.0,25833.0,M,4.0,-4.0,0.0,4.0,1.0,0.0,0.0,13.0,40.0,0.0,2.0
2.000,23.0,0.0,Kingsville,23.0,F,0.000,0.000,0.000,43.0,25838.0,S,3.0,7.0,12.0,4.0,0.0,0.0,0.0,20.0,35.0,0.0,2.0
3.000,27.0,0.0,Princeton,27.0,M,0.000,0.000,0.000,34.0,25785.0,S,5.0,37.0,48.0,6.0,0.0,5.0,3.0,11.0,54.0,9.376,2.0
1.000,27.0,0.0,Princeton,27.0,M,0.000,0.000,0.000,34.0,25785.0,S,5.0,37.0,48.0,6.0,0.0,5.0,3.0,11.0,54.0,9.376,2.0
2.000,46.0,15.0,Ravensville,46.0,F,0.000,0.000,0.000,46.0,25779.0,U,6.0,-5.0,0.0,4.0,0.0,0.0,0.0,15.0,38.0,0.0,2.0
2.000,11.0,0.0,Catburg,11.0,M,0.000,0.000,0.000,52.0,25843.0,S,5.0,27.0,36.0,3.0,0.0,0.0,0.0,8.0,38.0,0.0,2.0
2.000,21.0,0.0,Queensbury,21.0,F,0.000,0.000,0.000,57.0,25774.0,S,3.0,36.0,48.0,2.0,2.0,0.0,0.0,5.0,37.0,0.0,2.0
3.000,29.0,0.0,Foxton,29.0,M,0.000,0.000,0.000,52.0,25779.0,S,4.0,32.0,36.0,3.0,1.0,0.0,0.0,12.0,35.0,0.0,2.0
2.000,29.0,0.0,Foxton,29.0,M,0.000,0.000,0.000,52.0,25779.0,S,4.0,32.0,36.0,3.0,1.0,0.0,0.0,12.0,35.0,0.0,2.0
1.000,30.0,3.0,Queensbury,30.0,M,0.000,0.000,0.000,44.0,25821.0,S,4.0,12.0,24.0,4.0,0.0,2.0,1.0,14.0,41.0,9.394,2.0
