customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
62363.000,2.000,0.000,,0.000,,19403.000,26.0,0.0,0.000,Catburg,26.0,M,0.000,0.000,0.000,25.0,55542.0,S,4.0,34.0,36.0,7.0,1.0,0.0,0.0,22.0,51.0,0.0,1.000,2.0
62366.000,2.000,1.000,2006-07-04 00:00:00,1.000,,662.000,67.0,34.0,741.000,Ravensville,67.0,M,0.000,0.000,0.000,63.0,55530.0,S,5.0,29.0,36.0,1.0,0.0,2.0,29.0,12.0,23.0,35.986,2.000,2.0
62376.000,2.000,0.000,,0.000,,19405.000,54.0,21.0,760.000,Kingsville,54.0,M,0.000,0.000,0.000,47.0,55523.0,M,6.0,8.0,12.0,4.0,1.0,3.0,17.0,14.0,38.0,25.123,2.000,2.0
62376.000,3.000,0.000,,0.000,,19406.000,54.0,21.0,760.000,Kingsville,54.0,M,0.000,0.000,0.000,47.0,55523.0,M,6.0,8.0,12.0,4.0,1.0,3.0,17.0,14.0,38.0,25.123,2.000,2.0
62379.000,4.000,0.000,,0.000,,19408.000,38.0,10.0,228.000,Queensbury,38.0,M,0.000,0.000,0.000,49.0,55457.0,M,7.0,22.0,24.0,3.0,1.0,4.0,2.0,17.0,32.0,10.438,2.000,2.0
62381.000,2.000,1.000,2006-07-19 00:00:00,0.000,,1953.000,42.0,9.0,344.000,Queensbury,42.0,M,0.000,0.000,0.000,61.0,55543.0,U,2.0,36.0,48.0,1.0,0.0,5.0,3.0,10.0,27.0,10.77,3.000,2.0
62381.000,3.000,0.000,,0.000,,19409.000,42.0,9.0,344.000,Queensbury,42.0,M,0.000,0.000,0.000,61.0,55543.0,U,2.0,36.0,48.0,1.0,0.0,5.0,3.0,10.0,27.0,10.77,3.000,2.0
62382.000,2.000,0.000,,0.000,,19411.000,41.0,14.0,119.000,Queensbury,41.0,M,0.000,0.000,0.000,57.0,55518.0,M,6.0,5.0,12.0,2.0,2.0,5.0,3.0,8.0,33.0,9.452,1.000,2.0
62389.000,2.000,0.000,,0.000,,19412.000,40.0,13.0,150.000,Kingsville,40.0,M,0.000,0.000,0.000,62.0,55520.0,S,4.0,10.0,12.0,1.0,0.0,4.0,3.0,14.0,23.0,10.071,3.000,1.0
62396.000,2.000,0.000,,0.000,,19414.000,43.0,14.0,40.000,Queensbury,43.0,M,0.000,0.000,0.000,36.0,55497.0,U,2.0,31.0,36.0,5.0,4.0,3.0,1.0,15.0,48.0,10.007,3.000,2.0
62397.000,3.000,0.000,,0.000,,19415.000,37.0,3.0,278.000,Princeton,37.0,F,0.000,0.000,0.000,36.0,55497.0,M,2.0,35.0,48.0,5.0,4.0,3.0,2.0,15.0,48.0,8.411,2.000,2.0
62397.000,2.000,1.000,2006-07-13 00:00:00,1.000,,1462.000,37.0,3.0,278.000,Princeton,37.0,F,0.000,0.000,0.000,36.0,55497.0,M,2.0,35.0,48.0,5.0,4.0,3.0,2.0,15.0,48.0,8.411,2.000,1.0
62405.000,2.000,0.000,,0.000,,19417.000,49.0,23.0,521.000,Queensbury,49.0,F,0.000,1.000,0.000,45.0,55514.0,M,6.0,11.0,24.0,4.0,1.0,2.0,16.0,13.0,40.0,23.52,2.000,2.0
62414.000,2.000,0.000,,0.000,,19418.000,55.0,26.0,0.000,Ravensville,55.0,M,0.000,1.000,0.000,48.0,55532.0,M,6.0,36.0,48.0,3.0,0.0,0.0,0.0,18.0,33.0,0.0,3.000,2.0
62417.000,2.000,0.000,,0.000,,19419.000,38.0,9.0,514.000,Princeton,38.0,M,0.000,0.000,0.000,59.0,55454.0,S,5.0,30.0,36.0,1.0,0.0,0.0,13.0,9.0,30.0,20.138,3.000,2.0
62421.000,2.000,0.000,,0.000,,19420.000,31.0,2.0,0.000,Queensbury,31.0,M,0.000,0.000,0.000,58.0,55474.0,M,5.0,30.0,36.0,2.0,1.0,0.0,0.0,6.0,34.0,0.0,2.000,2.0
62429.000,2.000,0.000,,0.000,,19422.000,45.0,16.0,961.000,Ravensville,45.0,M,0.000,0.000,1.000,56.0,55544.0,S,4.0,16.0,24.0,2.0,0.0,3.0,6.0,17.0,25.0,13.781,1.000,2.0
62431.000,3.000,0.000,,0.000,,19423.000,26.0,0.0,0.000,Queensbury,26.0,M,0.000,0.000,0.000,54.0,55521.0,S,3.0,14.0,24.0,2.0,7.0,0.0,0.0,10.0,34.0,0.0,1.000,2.0
62431.000,2.000,0.000,,0.000,,19424.000,26.0,0.0,0.000,Queensbury,26.0,M,0.000,0.000,0.000,54.0,55521.0,S,3.0,14.0,24.0,2.0,7.0,0.0,0.0,10.0,34.0,0.0,1.000,2.0
62442.000,2.000,0.000,,0.000,,19425.000,56.0,27.0,0.000,Kingsville,56.0,F,0.000,0.000,0.000,40.0,55454.0,U,6.0,36.0,48.0,5.0,0.0,0.0,0.0,16.0,42.0,0.0,2.000,1.0
62442.000,3.000,0.000,,0.000,,19426.000,56.0,27.0,0.000,Kingsville,56.0,F,0.000,0.000,0.000,40.0,55454.0,U,6.0,36.0,48.0,5.0,0.0,0.0,0.0,16.0,42.0,0.0,2.000,2.0
62449.000,2.000,0.000,,0.000,,19428.000,11.0,0.0,67.000,Foxton,11.0,M,0.000,1.000,0.000,53.0,55527.0,S,4.0,5.0,12.0,3.0,3.0,2.0,1.0,12.0,34.0,8.293,3.000,2.0
62450.000,2.000,0.000,,0.000,,19429.000,16.0,0.0,0.000,Queensbury,16.0,F,0.000,0.000,0.000,39.0,55541.0,S,6.0,29.0,36.0,5.0,1.0,0.0,0.0,13.0,47.0,0.0,2.000,2.0
62450.000,3.000,0.000,,0.000,,19430.000,16.0,0.0,0.000,Queensbury,16.0,F,0.000,0.000,0.000,39.0,55541.0,S,6.0,29.0,36.0,5.0,1.0,0.0,0.0,13.0,47.0,0.0,2.000,2.0
62455.000,2.000,0.000,,0.000,,19431.000,51.0,23.0,18.000,Princeton,51.0,M,0.000,0.000,0.000,58.0,55549.0,M,4.0,27.0,36.0,1.0,3.0,2.0,1.0,4.0,36.0,8.017,2.000,2.0
62460.000,3.000,0.000,,0.000,,19433.000,62.0,31.0,0.000,Kingsville,62.0,F,0.000,0.000,0.000,68.0,55529.0,M,5.0,11.0,24.0,0.0,1.0,0.0,0.0,6.0,25.0,0.0,3.000,2.0
62460.000,2.000,0.000,,0.000,,19434.000,62.0,31.0,0.000,Kingsville,62.0,F,0.000,0.000,0.000,68.0,55529.0,M,5.0,11.0,24.0,0.0,1.0,0.0,0.0,6.0,25.0,0.0,3.000,2.0
62463.000,2.000,0.000,,0.000,,19435.000,26.0,0.0,153.000,Catburg,26.0,F,0.000,0.000,0.000,60.0,55494.0,S,2.0,7.0,12.0,1.0,0.0,2.0,2.0,8.0,31.0,10.048,3.000,2.0
62467.000,3.000,0.000,,0.000,,19437.000,42.0,11.0,0.000,Princeton,42.0,M,0.000,0.000,0.000,48.0,55544.0,U,7.0,28.0,36.0,3.0,0.0,0.0,0.0,15.0,36.0,0.0,3.000,2.0
62469.000,2.000,0.000,,0.000,,19439.000,40.0,9.0,0.000,Queensbury,40.0,F,0.000,0.000,0.000,31.0,55541.0,M,4.0,10.0,12.0,6.0,2.0,0.0,0.0,14.0,53.0,0.0,2.000,2.0
62472.000,3.000,0.000,,0.000,,19440.000,20.0,0.0,182.000,Foxton,20.0,M,0.000,0.000,0.000,55.0,55535.0,S,3.0,34.0,36.0,2.0,2.0,3.0,2.0,14.0,30.0,8.882,2.000,2.0
62472.000,1.000,1.000,2006-05-24 00:00:00,1.000,2006-05-24 00:00:00,405.000,20.0,0.0,182.000,Foxton,20.0,M,0.000,0.000,0.000,55.0,55535.0,S,3.0,34.0,36.0,2.0,2.0,3.0,2.0,14.0,30.0,8.882,2.000,2.0
62481.000,2.000,0.000,,0.000,,19442.000,43.0,17.0,0.000,Kingsville,43.0,F,0.000,1.000,0.000,47.0,55461.0,S,3.0,28.0,36.0,3.0,3.0,0.0,0.0,11.0,40.0,0.0,1.000,2.0
62482.000,2.000,0.000,,0.000,,19444.000,43.0,11.0,366.000,Kingsville,43.0,M,0.000,0.000,0.000,47.0,55461.0,M,3.0,29.0,36.0,3.0,1.0,4.0,3.0,11.0,40.0,9.899,1.000,2.0
62487.000,2.000,0.000,,0.000,,19445.000,53.0,23.0,0.000,Princeton,53.0,F,0.000,0.000,0.000,42.0,55523.0,S,5.0,15.0,24.0,5.0,5.0,0.0,0.0,13.0,44.0,0.0,1.000,2.0
62498.000,1.000,0.000,,0.000,,19446.000,32.0,3.0,329.000,Foxton,32.0,M,0.000,0.000,0.000,69.0,55479.0,M,2.0,22.0,24.0,0.0,1.0,2.0,1.0,8.0,22.0,8.932,2.000,2.0
62498.000,3.000,0.000,,0.000,,19447.000,32.0,3.0,329.000,Foxton,32.0,M,0.000,0.000,0.000,69.0,55479.0,M,2.0,22.0,24.0,0.0,1.0,2.0,1.0,8.0,22.0,8.932,2.000,2.0
62500.000,4.000,0.000,,0.000,,19449.000,71.0,42.0,377.000,Queensbury,71.0,M,0.000,0.000,0.000,54.0,55483.0,S,2.0,41.0,48.0,2.0,2.0,2.0,18.0,9.0,35.0,24.888,3.000,2.0
62507.000,4.000,0.000,,0.000,,19450.000,62.0,32.0,931.000,Princeton,62.0,M,0.000,0.000,0.000,66.0,55546.0,S,5.0,22.0,24.0,0.0,0.0,2.0,4.0,12.0,20.0,14.412,1.000,2.0
62511.000,2.000,0.000,,0.000,,19451.000,49.0,22.0,299.000,Foxton,49.0,M,0.000,0.000,0.000,65.0,55474.0,S,1.0,5.0,12.0,0.0,0.0,2.0,2.0,8.0,26.0,10.266,3.000,2.0
62513.000,2.000,0.000,,0.000,,19452.000,17.0,0.0,0.000,Kingsville,17.0,F,0.000,1.000,0.000,65.0,55474.0,S,2.0,21.0,24.0,0.0,7.0,0.0,0.0,8.0,26.0,0.0,3.000,2.0
62515.000,2.000,0.000,,0.000,,19454.000,29.0,0.0,0.000,Catburg,29.0,F,0.000,0.000,0.000,13.0,55528.0,S,4.0,-4.0,0.0,9.0,1.0,1.0,0.0,23.0,62.0,0.0,2.000,2.0
62520.000,2.000,0.000,,0.000,,19455.000,51.0,19.0,0.000,Queensbury,51.0,M,0.000,0.000,0.000,62.0,55512.0,M,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,5.0,31.0,0.0,3.000,2.0
62523.000,2.000,0.000,,0.000,,19456.000,18.0,0.0,394.000,Queensbury,18.0,M,0.000,0.000,0.000,46.0,55480.0,S,6.0,28.0,36.0,4.0,1.0,3.0,2.0,13.0,40.0,11.758,1.000,2.0
62524.000,2.000,0.000,,0.000,,19457.000,21.0,0.0,0.000,Princeton,21.0,M,0.000,0.000,0.000,58.0,55480.0,S,6.0,31.0,36.0,2.0,0.0,0.0,0.0,11.0,29.0,0.0,3.000,2.0
62525.000,1.000,0.000,,0.000,,19458.000,30.0,1.0,100.000,Foxton,30.0,F,0.000,0.000,0.000,58.0,55480.0,U,6.0,40.0,48.0,2.0,0.0,3.0,1.0,11.0,29.0,10.5,3.000,2.0
62529.000,2.000,0.000,,0.000,,19459.000,33.0,0.0,0.000,Princeton,33.0,M,0.000,0.000,0.000,62.0,55512.0,S,4.0,29.0,36.0,1.0,1.0,0.0,0.0,7.0,29.0,0.0,2.000,2.0
62553.000,2.000,0.000,,0.000,,19462.000,37.0,6.0,96.000,Ravensville,37.0,F,0.000,0.000,0.000,50.0,55535.0,U,3.0,24.0,36.0,3.0,1.0,3.0,1.0,12.0,36.0,12.361,3.000,2.0
62553.000,3.000,0.000,,0.000,,19461.000,37.0,6.0,96.000,Ravensville,37.0,F,0.000,0.000,0.000,50.0,55535.0,U,3.0,24.0,36.0,3.0,1.0,3.0,1.0,12.0,36.0,12.361,3.000,2.0
62555.000,3.000,0.000,,0.000,,19465.000,21.0,0.0,317.000,Catburg,21.0,F,0.000,0.000,0.000,52.0,55546.0,S,7.0,19.0,24.0,3.0,0.0,4.0,2.0,9.0,37.0,11.066,3.000,2.0
62560.000,2.000,0.000,,0.000,,19466.000,50.0,19.0,200.000,Ravensville,50.0,F,0.000,0.000,0.000,66.0,55499.0,M,6.0,21.0,24.0,0.0,2.0,4.0,1.0,10.0,23.0,8.333,3.000,2.0
62560.000,3.000,0.000,,0.000,,19467.000,50.0,19.0,200.000,Ravensville,50.0,F,0.000,0.000,0.000,66.0,55499.0,M,6.0,21.0,24.0,0.0,2.0,4.0,1.0,10.0,23.0,8.333,3.000,0.0
62563.000,1.000,0.000,,0.000,,19468.000,51.0,21.0,137.000,Kingsville,51.0,F,0.000,0.000,0.000,58.0,55466.0,M,4.0,12.0,24.0,2.0,1.0,4.0,2.0,18.0,23.0,10.095,1.000,2.0
62572.000,3.000,0.000,,0.000,,19470.000,47.0,21.0,95.000,Kingsville,47.0,M,0.000,0.000,0.000,53.0,55532.0,S,6.0,40.0,48.0,2.0,2.0,4.0,3.0,15.0,30.0,9.788,1.000,2.0
62572.000,1.000,0.000,,0.000,,19471.000,47.0,21.0,95.000,Kingsville,47.0,M,0.000,0.000,0.000,53.0,55532.0,S,6.0,40.0,48.0,2.0,2.0,4.0,3.0,15.0,30.0,9.788,1.000,0.0
62573.000,2.000,0.000,,0.000,,19472.000,35.0,9.0,0.000,Princeton,35.0,M,0.000,0.000,0.000,53.0,55532.0,U,7.0,29.0,36.0,2.0,1.0,0.0,0.0,15.0,30.0,0.0,1.000,2.0
62576.000,2.000,0.000,,0.000,,19473.000,37.0,7.0,209.000,Ravensville,37.0,M,0.000,0.000,0.000,46.0,55524.0,U,2.0,12.0,24.0,4.0,3.0,1.0,1.0,16.0,37.0,8.899,3.000,2.0
62590.000,2.000,0.000,,0.000,,19475.000,48.0,17.0,0.000,Queensbury,48.0,F,0.000,0.000,0.000,39.0,55604.0,S,6.0,40.0,48.0,5.0,3.0,0.0,0.0,12.0,48.0,0.0,1.000,2.0
62590.000,3.000,0.000,,0.000,,19476.000,48.0,17.0,0.000,Queensbury,48.0,F,0.000,0.000,0.000,39.0,55604.0,S,6.0,40.0,48.0,5.0,3.0,0.0,0.0,12.0,48.0,0.0,1.000,2.0
62597.000,2.000,0.000,,0.000,,19478.000,47.0,19.0,0.000,Ravensville,47.0,M,0.000,0.000,0.000,47.0,55607.0,S,4.0,5.0,12.0,3.0,2.0,0.0,0.0,10.0,42.0,0.0,1.000,2.0
62597.000,3.000,0.000,,0.000,,19479.000,47.0,19.0,0.000,Ravensville,47.0,M,0.000,0.000,0.000,47.0,55607.0,S,4.0,5.0,12.0,3.0,2.0,0.0,0.0,10.0,42.0,0.0,1.000,2.0
62602.000,3.000,0.000,,0.000,,19480.000,36.0,10.0,0.000,Princeton,36.0,F,0.000,0.000,0.000,67.0,55615.0,M,4.0,7.0,12.0,0.0,1.0,0.0,0.0,10.0,21.0,0.0,1.000,2.0
62602.000,2.000,0.000,,0.000,,19481.000,36.0,10.0,0.000,Princeton,36.0,F,0.000,0.000,0.000,67.0,55615.0,M,4.0,7.0,12.0,0.0,1.0,0.0,0.0,10.0,21.0,0.0,1.000,2.0
62604.000,2.000,0.000,,0.000,,19482.000,50.0,22.0,246.000,Foxton,50.0,F,0.000,0.000,0.000,55.0,55551.0,U,3.0,16.0,24.0,2.0,0.0,4.0,3.0,17.0,27.0,12.986,1.000,2.0
62607.000,2.000,0.000,,0.000,,19484.000,44.0,19.0,0.000,Princeton,44.0,F,0.000,0.000,0.000,63.0,55584.0,S,3.0,10.0,12.0,1.0,1.0,0.0,0.0,9.0,27.0,0.0,2.000,2.0
62614.000,2.000,0.000,,0.000,,19486.000,39.0,10.0,0.000,Ravensville,39.0,F,0.000,0.000,0.000,53.0,55576.0,U,4.0,36.0,48.0,2.0,0.0,0.0,0.0,11.0,35.0,0.0,3.000,2.0
62617.000,3.000,0.000,,0.000,,19487.000,58.0,28.0,49.000,Ravensville,58.0,F,0.000,0.000,0.000,49.0,55616.0,S,6.0,19.0,24.0,3.0,7.0,3.0,1.0,14.0,36.0,11.345,3.000,2.0
62617.000,2.000,0.000,,0.000,,19488.000,58.0,28.0,49.000,Ravensville,58.0,F,0.000,0.000,0.000,49.0,55616.0,S,6.0,19.0,24.0,3.0,7.0,3.0,1.0,14.0,36.0,11.345,3.000,2.0
62618.000,3.000,0.000,,0.000,,19489.000,25.0,0.0,0.000,Princeton,25.0,F,0.000,0.000,0.000,49.0,55616.0,S,7.0,16.0,24.0,3.0,0.0,0.0,0.0,14.0,36.0,0.0,1.000,2.0
62618.000,2.000,0.000,,0.000,,19490.000,25.0,0.0,0.000,Princeton,25.0,F,0.000,0.000,0.000,49.0,55616.0,S,7.0,16.0,24.0,3.0,0.0,0.0,0.0,14.0,36.0,0.0,1.000,2.0
62619.000,4.000,0.000,,0.000,,19491.000,52.0,24.0,174.000,Foxton,52.0,F,0.000,0.000,0.000,48.0,55562.0,U,6.0,40.0,48.0,3.0,1.0,3.0,2.0,9.0,42.0,12.097,3.000,2.0
62621.000,2.000,0.000,,0.000,,19492.000,19.0,0.0,259.000,Princeton,19.0,F,0.000,0.000,0.000,65.0,55568.0,S,5.0,13.0,24.0,1.0,0.0,3.0,2.0,8.0,25.0,9.292,1.000,2.0
62621.000,3.000,0.000,,0.000,,19493.000,19.0,0.0,259.000,Princeton,19.0,F,0.000,0.000,0.000,65.0,55568.0,S,5.0,13.0,24.0,1.0,0.0,3.0,2.0,8.0,25.0,9.292,1.000,2.0
62621.000,1.000,1.000,2006-05-17 00:00:00,1.000,2006-05-17 00:00:00,334.000,19.0,0.0,259.000,Princeton,19.0,F,0.000,0.000,0.000,65.0,55568.0,S,5.0,13.0,24.0,1.0,0.0,3.0,2.0,8.0,25.0,9.292,1.000,2.0
62622.000,2.000,0.000,,0.000,,19494.000,40.0,10.0,234.000,Princeton,40.0,M,0.000,0.000,0.000,65.0,55568.0,S,5.0,18.0,24.0,1.0,0.0,3.0,2.0,8.0,25.0,10.914,1.000,2.0
62623.000,2.000,0.000,,0.000,,19495.000,28.0,3.0,688.000,Kingsville,28.0,F,0.000,1.000,0.000,50.0,55557.0,S,5.0,35.0,36.0,3.0,5.0,5.0,22.0,12.0,36.0,28.894,2.000,2.0
62628.000,2.000,0.000,,0.000,,19496.000,11.0,0.0,136.000,Princeton,11.0,F,0.000,0.000,0.000,62.0,55565.0,S,3.0,18.0,24.0,1.0,2.0,3.0,1.0,7.0,29.0,8.196,1.000,2.0
62632.000,3.000,0.000,,0.000,,19497.000,22.0,0.0,0.000,Ravensville,22.0,M,0.000,0.000,0.000,46.0,55568.0,S,2.0,28.0,36.0,4.0,0.0,0.0,0.0,14.0,38.0,0.0,1.000,2.0
62634.000,2.000,0.000,,0.000,,19499.000,17.0,0.0,0.000,Kingsville,17.0,F,0.000,0.000,0.000,46.0,55568.0,S,2.0,33.0,36.0,4.0,1.0,0.0,0.0,14.0,38.0,0.0,3.000,2.0
62636.000,2.000,0.000,,0.000,,19500.000,43.0,12.0,0.000,Ravensville,43.0,M,0.000,0.000,0.000,56.0,55613.0,S,3.0,10.0,12.0,2.0,0.0,0.0,0.0,11.0,31.0,0.0,3.000,2.0
62637.000,4.000,0.000,,0.000,,19502.000,35.0,5.0,259.000,Kingsville,35.0,M,0.000,0.000,0.000,59.0,55620.0,S,2.0,29.0,36.0,1.0,0.0,4.0,3.0,12.0,27.0,12.726,3.000,2.0
62641.000,2.000,0.000,,0.000,,19503.000,36.0,10.0,94.000,Princeton,36.0,M,0.000,0.000,0.000,49.0,55628.0,S,4.0,41.0,48.0,3.0,1.0,3.0,2.0,10.0,39.0,13.161,3.000,2.0
62641.000,4.000,0.000,,0.000,,19504.000,36.0,10.0,94.000,Princeton,36.0,M,0.000,0.000,0.000,49.0,55628.0,S,4.0,41.0,48.0,3.0,1.0,3.0,2.0,10.0,39.0,13.161,3.000,2.0
62656.000,2.000,0.000,,0.000,,19505.000,36.0,11.0,0.000,Princeton,36.0,M,0.000,0.000,0.000,55.0,55629.0,M,2.0,-6.0,0.0,2.0,2.0,0.0,0.0,15.0,28.0,0.0,1.000,2.0
62662.000,2.000,0.000,,0.000,,19506.000,33.0,6.0,188.000,Queensbury,33.0,M,0.000,0.000,0.000,48.0,55567.0,S,3.0,38.0,48.0,3.0,0.0,5.0,3.0,13.0,37.0,11.247,2.000,2.0
62667.000,2.000,1.000,2006-07-12 00:00:00,1.000,,1302.000,54.0,26.0,673.000,Princeton,54.0,F,0.000,1.000,1.000,45.0,55599.0,M,2.0,40.0,48.0,4.0,1.0,2.0,19.0,10.0,43.0,25.867,1.000,2.0
62668.000,2.000,0.000,,0.000,,19507.000,44.0,19.0,0.000,Catburg,44.0,M,0.000,0.000,0.000,53.0,55593.0,S,4.0,38.0,48.0,2.0,0.0,0.0,0.0,7.0,38.0,0.0,2.000,2.0
62668.000,3.000,0.000,,0.000,,19508.000,44.0,19.0,0.000,Catburg,44.0,M,0.000,0.000,0.000,53.0,55593.0,S,4.0,38.0,48.0,2.0,0.0,0.0,0.0,7.0,38.0,0.0,2.000,2.0
62673.000,3.000,0.000,,0.000,,19509.000,59.0,24.0,110.000,Kingsville,59.0,F,0.000,0.000,0.000,37.0,55628.0,M,6.0,15.0,24.0,5.0,1.0,2.0,1.0,26.0,35.0,7.732,3.000,2.0
62673.000,2.000,0.000,,0.000,,19510.000,59.0,24.0,110.000,Kingsville,59.0,F,0.000,0.000,0.000,37.0,55628.0,M,6.0,15.0,24.0,5.0,1.0,2.0,1.0,26.0,35.0,7.732,3.000,2.0
62675.000,4.000,0.000,,0.000,,19512.000,48.0,17.0,400.000,Kingsville,48.0,M,0.000,0.000,0.000,60.0,55617.0,M,2.0,29.0,36.0,1.0,0.0,2.0,14.0,14.0,24.0,20.751,2.000,2.0
62677.000,4.000,0.000,,0.000,,19514.000,32.0,0.0,97.000,Queensbury,32.0,F,0.000,0.000,0.000,48.0,55616.0,S,4.0,29.0,36.0,3.0,1.0,3.0,2.0,9.0,42.0,12.419,2.000,2.0
62678.000,2.000,0.000,,0.000,,19515.000,30.0,0.0,0.000,Catburg,30.0,F,0.000,0.000,0.000,69.0,55639.0,S,6.0,15.0,24.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,2.000,2.0
62678.000,3.000,0.000,,0.000,,19516.000,30.0,0.0,0.000,Catburg,30.0,F,0.000,0.000,0.000,69.0,55639.0,S,6.0,15.0,24.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,2.000,2.0
62679.000,2.000,0.000,,0.000,,19517.000,33.0,0.0,0.000,Catburg,33.0,M,0.000,0.000,0.000,51.0,55557.0,S,5.0,39.0,48.0,3.0,2.0,0.0,0.0,7.0,40.0,0.0,1.000,2.0
62679.000,3.000,0.000,,0.000,,19518.000,33.0,0.0,0.000,Catburg,33.0,M,0.000,0.000,0.000,51.0,55557.0,S,5.0,39.0,48.0,3.0,2.0,0.0,0.0,7.0,40.0,0.0,1.000,2.0
62680.000,2.000,0.000,,0.000,,19519.000,43.0,18.0,0.000,Kingsville,43.0,M,0.000,0.000,0.000,68.0,55633.0,U,7.0,20.0,24.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,1.000,2.0
62681.000,2.000,0.000,,0.000,,19520.000,45.0,17.0,0.000,Ravensville,45.0,M,0.000,0.000,0.000,68.0,55633.0,M,7.0,39.0,48.0,0.0,3.0,0.0,0.0,15.0,15.0,0.0,1.000,2.0
62683.000,2.000,0.000,,0.000,,19522.000,17.0,0.0,0.000,Foxton,17.0,M,0.000,0.000,0.000,74.0,55554.0,S,7.0,-1.0,0.0,0.0,3.0,3.0,0.0,9.0,16.0,0.0,3.000,2.0
62688.000,4.000,0.000,,0.000,,19523.000,27.0,0.0,212.000,Catburg,27.0,M,0.000,0.000,0.000,47.0,55617.0,S,4.0,40.0,48.0,3.0,0.0,1.0,2.0,15.0,37.0,9.242,1.000,2.0
62694.000,1.000,0.000,,0.000,,19524.000,32.0,0.0,205.000,Ravensville,32.0,M,0.000,0.000,0.000,62.0,55591.0,S,7.0,40.0,48.0,1.0,0.0,4.0,3.0,5.0,31.0,12.36,1.000,2.0
62695.000,2.000,0.000,,0.000,,19525.000,35.0,5.0,531.000,Princeton,35.0,M,0.000,0.000,0.000,62.0,55591.0,S,7.0,33.0,36.0,1.0,1.0,6.0,7.0,5.0,31.0,16.649,2.000,2.0
62700.000,3.000,0.000,,0.000,,19526.000,38.0,9.0,0.000,Catburg,38.0,M,0.000,0.000,0.000,35.0,55607.0,S,3.0,7.0,12.0,6.0,0.0,0.0,0.0,12.0,51.0,0.0,1.000,2.0
62700.000,2.000,0.000,,0.000,,19527.000,38.0,9.0,0.000,Catburg,38.0,M,0.000,0.000,0.000,35.0,55607.0,S,3.0,7.0,12.0,6.0,0.0,0.0,0.0,12.0,51.0,0.0,1.000,2.0
62703.000,2.000,0.000,,0.000,,19529.000,27.0,0.0,50.000,Ravensville,27.0,F,0.000,0.000,0.000,50.0,55623.0,S,5.0,19.0,24.0,3.0,1.0,2.0,1.0,14.0,34.0,8.512,3.000,2.0
62711.000,2.000,0.000,,0.000,,19530.000,67.0,35.0,0.000,Catburg,67.0,M,0.000,0.000,0.000,57.0,55590.0,S,5.0,24.0,36.0,2.0,0.0,0.0,0.0,12.0,29.0,0.0,3.000,2.0
62713.000,2.000,0.000,,0.000,,19531.000,53.0,25.0,133.000,Ravensville,53.0,F,0.000,0.000,0.000,60.0,55582.0,U,4.0,13.0,24.0,1.0,0.0,2.0,1.0,10.0,28.0,10.819,2.000,0.0
62713.000,3.000,0.000,,0.000,,19532.000,53.0,25.0,133.000,Ravensville,53.0,F,0.000,0.000,0.000,60.0,55582.0,U,4.0,13.0,24.0,1.0,0.0,2.0,1.0,10.0,28.0,10.819,2.000,2.0
62714.000,2.000,0.000,,0.000,,19533.000,76.0,47.0,431.000,Catburg,76.0,M,0.000,1.000,0.000,72.0,55566.0,M,5.0,31.0,36.0,0.0,1.0,1.0,1.0,8.0,18.0,10.332,3.000,2.0
62717.000,2.000,0.000,,0.000,,19534.000,26.0,0.0,0.000,Foxton,26.0,F,0.000,0.000,0.000,47.0,55642.0,S,2.0,18.0,24.0,3.0,0.0,0.0,0.0,11.0,41.0,0.0,2.000,2.0
62725.000,2.000,0.000,,0.000,,19535.000,35.0,8.0,62.000,Foxton,35.0,F,0.000,1.000,0.000,46.0,55592.0,M,5.0,19.0,24.0,4.0,2.0,3.0,2.0,17.0,36.0,10.893,2.000,2.0
62729.000,2.000,1.000,2006-07-09 00:00:00,0.000,,1128.000,28.0,0.0,62.000,Ravensville,28.0,F,0.000,0.000,0.000,67.0,55596.0,S,7.0,17.0,24.0,0.0,1.0,4.0,2.0,8.0,24.0,9.361,1.000,2.0
62733.000,3.000,0.000,,0.000,,19537.000,52.0,21.0,0.000,Kingsville,52.0,F,0.000,0.000,0.000,63.0,55621.0,M,1.0,16.0,24.0,1.0,0.0,0.0,0.0,16.0,20.0,0.0,1.000,2.0
62733.000,2.000,0.000,,0.000,,19538.000,52.0,21.0,0.000,Kingsville,52.0,F,0.000,0.000,0.000,63.0,55621.0,M,1.0,16.0,24.0,1.0,0.0,0.0,0.0,16.0,20.0,0.0,1.000,2.0
62738.000,3.000,0.000,,0.000,,19539.000,50.0,22.0,0.000,Princeton,50.0,F,0.000,0.000,0.000,67.0,55645.0,U,2.0,26.0,36.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,3.000,2.0
